"region_bld","fuel_heat_f","value","scaling_factor"
"C-WEU-ESP","electricity",0.498524436722441,0.148727039021588
"C-WEU-ESP","gas",-0.460218860676269,0.148727039021588
"C-WEU-ESP","heat_pump",-0.453733223053615,0.148727039021588
"C-WEU-ESP","oil",0,0.148727039021588
"C-WEU-FIN","biomass_solid",-1.28482159788225,0.15881240328014
"C-WEU-FIN","district_heat",-1.20934109655979,0.15881240328014
"C-WEU-FIN","electricity",-0.583256953717547,0.15881240328014
"C-WEU-FIN","oil",0.169955955711566,0.15881240328014
"C-WEU-FIN","heat_pump",0,0.15881240328014
"C-WEU-FRA","biomass_solid",-0.470841547871523,0.0956618095445319
"C-WEU-FRA","district_heat",-2.02638948740927,0.0956618095445319
"C-WEU-FRA","electricity",-0.586701051766005,0.0956618095445319
"C-WEU-FRA","heat_pump",-0.855633350628389,0.0956618095445319
"C-WEU-FRA","oil",0.145971628356153,0.0956618095445319
"C-WEU-FRA","gas",0,0.0956618095445319
"C-WEU-GBR","biomass_solid",-2.45458042245336,0.0946080005205892
"C-WEU-GBR","electricity",-0.226343685167095,0.0946080005205892
"C-WEU-GBR","heat_pump",-2.08398859131352,0.0946080005205892
"C-WEU-GBR","oil",-1.584259747098,0.0946080005205892
"C-WEU-GBR","gas",0,0.0946080005205892
"C-WEU-GRC","biomass_solid",-2.38408950190944,0.157615438997611
"C-WEU-GRC","gas",-2.89173490713783,0.157615438997611
"C-WEU-GRC","heat_pump",-2.9822407274109,0.157615438997611
"C-WEU-GRC","oil",0,0.157615438997611
"C-WEU-IRL","coal",-721663.063601944,0.239241716192591
"C-WEU-IRL","gas",-1251753.18494605,0.239241716192591
"C-WEU-IRL","heat_pump",-1251754.0723446,0.239241716192591
"C-WEU-IRL","oil",0,0.239241716192591
"C-WEU-ITA","biomass_solid",-1.22321236269691,0.134209112806851
"C-WEU-ITA","district_heat",-2.1501267417442,0.134209112806851
"C-WEU-ITA","heat_pump",-1.95146228773153,0.134209112806851
"C-WEU-ITA","oil",-0.888604081882222,0.134209112806851
"C-WEU-ITA","gas",0,0.134209112806851
"C-WEU-LUX","heat_pump",0.0809894737903844,0.269640723848828
"C-WEU-LUX","oil",2.1100418833755,0.269640723848828
"C-WEU-LUX","gas",0,0.269640723848828
"C-WEU-MLT","biomass_solid",-2.92629063722106,0.236140187154509
"C-WEU-MLT","electricity",-1.44116543600527,0.236140187154509
"C-WEU-MLT","heat_pump",-1.60960654327467,0.236140187154509
"C-WEU-MLT","oil",0,0.236140187154509
"C-WEU-NLD","biomass_solid",-2.84090486837678,0.084154308402271
"C-WEU-NLD","district_heat",-2.91092651626484,0.084154308402271
"C-WEU-NLD","heat_pump",-2.82233362229178,0.084154308402271
"C-WEU-NLD","gas",0,0.084154308402271
"C-WEU-PRT","gas",-0.38223069619477,0.17443973690816
"C-WEU-PRT","heat_pump",-2.12928277975708,0.17443973690816
"C-WEU-PRT","oil",-0.0773985792191578,0.17443973690816
"C-WEU-PRT","biomass_solid",0,0.17443973690816
"C-WEU-SWE","biomass_solid",-2.87206576483347,0.17385179278936
"C-WEU-SWE","district_heat",-2.40717397693385,0.17385179278936
"C-WEU-SWE","electricity",-0.886798090329115,0.17385179278936
"C-WEU-SWE","heat_pump",0,0.17385179278936
