"scenario_id","scenario_name","carbon_tax","_objective_renovation","_sub_heat","_success_objective_renovation","learning_rate_heat","_realization_rate_renovation"
"61","S61","","deep_renovation","","1","","0.75"
"62","S62","EUETS","deep_renovation","","1","","0.75"
"63","S63","social","deep_renovation","","1","","0.75"
"64","S64","","","carbon","1","","0.75"
"65","S65","EUETS","","carbon","1","","0.75"
"66","S66","social","","carbon","1","","0.75"
"67","S67","","renovation","carbon","1","","0.75"
"68","S68","EUETS","renovation","carbon","1","","0.75"
"69","S69","social","renovation","carbon","1","","0.75"
"70","S70","","deep_renovation","carbon","1","","0.75"
"71","S71","EUETS","deep_renovation","carbon","1","","0.75"
"72","S72","social","deep_renovation","carbon","1","","0.75"
"76","S76","","renovation","","0.5","constant","1"
"77","S77","EUETS","renovation","","0.5","constant","1"
"78","S78","social","renovation","","0.5","constant","1"
"79","S79","","deep_renovation","","0.5","constant","1"
"80","S80","EUETS","deep_renovation","","0.5","constant","1"
"81","S81","social","deep_renovation","","0.5","constant","1"
"85","S85","","renovation","carbon","0.5","constant","1"
"86","S86","EUETS","renovation","carbon","0.5","constant","1"
"87","S87","social","renovation","carbon","0.5","constant","1"
"88","S88","","deep_renovation","carbon","0.5","constant","1"
"89","S89","EUETS","deep_renovation","carbon","0.5","constant","1"
"90","S90","social","deep_renovation","carbon","0.5","constant","1"
"91","S91","","","","1","constant","1"
"92","S92","EUETS","","","1","constant","1"
"93","S93","social","","","1","constant","1"
"94","S94","","renovation","","1","constant","1"
"95","S95","EUETS","renovation","","1","constant","1"
"96","S96","social","renovation","","1","constant","1"
"97","S97","","deep_renovation","","1","constant","1"
"98","S98","EUETS","deep_renovation","","1","constant","1"
"99","S99","social","deep_renovation","","1","constant","1"
"100","S100","","","carbon","1","constant","1"
"101","S101","EUETS","","carbon","1","constant","1"
"102","S102","social","","carbon","1","constant","1"
"103","S103","","renovation","carbon","1","constant","1"
"104","S104","EUETS","renovation","carbon","1","constant","1"
"105","S105","social","renovation","carbon","1","constant","1"
"106","S106","","deep_renovation","carbon","1","constant","1"
"107","S107","EUETS","deep_renovation","carbon","1","constant","1"
"108","S108","social","deep_renovation","carbon","1","constant","1"
"112","S112","","renovation","","0.5","","1"
"113","S113","EUETS","renovation","","0.5","","1"
"114","S114","social","renovation","","0.5","","1"
"115","S115","","deep_renovation","","0.5","","1"
"116","S116","EUETS","deep_renovation","","0.5","","1"
"117","S117","social","deep_renovation","","0.5","","1"
"121","S121","","renovation","carbon","0.5","","1"
"122","S122","EUETS","renovation","carbon","0.5","","1"
"123","S123","social","renovation","carbon","0.5","","1"
"124","S124","","deep_renovation","carbon","0.5","","1"
"125","S125","EUETS","deep_renovation","carbon","0.5","","1"
"126","S126","social","deep_renovation","carbon","0.5","","1"
"127","S127","","","","1","","1"
"128","S128","EUETS","","","1","","1"
"129","S129","social","","","1","","1"
"130","S130","","renovation","","1","","1"
"131","S131","EUETS","renovation","","1","","1"
"132","S132","social","renovation","","1","","1"
"133","S133","","deep_renovation","","1","","1"
"134","S134","EUETS","deep_renovation","","1","","1"
"135","S135","social","deep_renovation","","1","","1"
"136","S136","","","carbon","1","","1"
"137","S137","EUETS","","carbon","1","","1"
"138","S138","social","","carbon","1","","1"
"139","S139","","renovation","carbon","1","","1"
"140","S140","EUETS","renovation","carbon","1","","1"
"141","S141","social","renovation","carbon","1","","1"
"142","S142","","deep_renovation","carbon","1","","1"
"143","S143","EUETS","deep_renovation","carbon","1","","1"
"144","S144","social","deep_renovation","carbon","1","","1"
