"scenario_id","scenario_name","carbon_tax","_objective_renovation","_sub_heat","learning_rate_heat","_realization_rate_renovation","_remove_barriers_renovation","_remove_barriers_heater"
"39","S39","social","","","constant","1","FALSE","FALSE"
"40","S40","","renovation","","constant","1","FALSE","FALSE"
"41","S41","EUETS","renovation","","constant","1","FALSE","FALSE"
"42","S42","social","renovation","","constant","1","FALSE","FALSE"
"43","S43","","deep_renovation","","constant","1","FALSE","FALSE"
"44","S44","EUETS","deep_renovation","","constant","1","FALSE","FALSE"
"45","S45","social","deep_renovation","","constant","1","FALSE","FALSE"
"46","S46","","","carbon","constant","1","FALSE","FALSE"
"47","S47","EUETS","","carbon","constant","1","FALSE","FALSE"
"48","S48","social","","carbon","constant","1","FALSE","FALSE"
"49","S49","","renovation","carbon","constant","1","FALSE","FALSE"
"50","S50","EUETS","renovation","carbon","constant","1","FALSE","FALSE"
"51","S51","social","renovation","carbon","constant","1","FALSE","FALSE"
"52","S52","","deep_renovation","carbon","constant","1","FALSE","FALSE"
"53","S53","EUETS","deep_renovation","carbon","constant","1","FALSE","FALSE"
"54","S54","social","deep_renovation","carbon","constant","1","FALSE","FALSE"
"55","S55","","","","","1","FALSE","FALSE"
"56","S56","EUETS","","","","1","FALSE","FALSE"
"57","S57","social","","","","1","FALSE","FALSE"
"58","S58","","renovation","","","1","FALSE","FALSE"
"59","S59","EUETS","renovation","","","1","FALSE","FALSE"
"60","S60","social","renovation","","","1","FALSE","FALSE"
"61","S61","","deep_renovation","","","1","FALSE","FALSE"
"62","S62","EUETS","deep_renovation","","","1","FALSE","FALSE"
"63","S63","social","deep_renovation","","","1","FALSE","FALSE"
"64","S64","","","carbon","","1","FALSE","FALSE"
"65","S65","EUETS","","carbon","","1","FALSE","FALSE"
"66","S66","social","","carbon","","1","FALSE","FALSE"
"67","S67","","renovation","carbon","","1","FALSE","FALSE"
"68","S68","EUETS","renovation","carbon","","1","FALSE","FALSE"
"69","S69","social","renovation","carbon","","1","FALSE","FALSE"
"70","S70","","deep_renovation","carbon","","1","FALSE","FALSE"
"71","S71","EUETS","deep_renovation","carbon","","1","FALSE","FALSE"
"72","S72","social","deep_renovation","carbon","","1","FALSE","FALSE"
"73","S73","","","","constant","0.5","TRUE","FALSE"
"74","S74","EUETS","","","constant","0.5","TRUE","FALSE"
"75","S75","social","","","constant","0.5","TRUE","FALSE"
"76","S76","","renovation","","constant","0.5","TRUE","FALSE"
"77","S77","EUETS","renovation","","constant","0.5","TRUE","FALSE"
"78","S78","social","renovation","","constant","0.5","TRUE","FALSE"
"79","S79","","deep_renovation","","constant","0.5","TRUE","FALSE"
"80","S80","EUETS","deep_renovation","","constant","0.5","TRUE","FALSE"
"81","S81","social","deep_renovation","","constant","0.5","TRUE","FALSE"
"82","S82","","","carbon","constant","0.5","TRUE","FALSE"
"83","S83","EUETS","","carbon","constant","0.5","TRUE","FALSE"
"84","S84","social","","carbon","constant","0.5","TRUE","FALSE"
"85","S85","","renovation","carbon","constant","0.5","TRUE","FALSE"
"86","S86","EUETS","renovation","carbon","constant","0.5","TRUE","FALSE"
"87","S87","social","renovation","carbon","constant","0.5","TRUE","FALSE"
"88","S88","","deep_renovation","carbon","constant","0.5","TRUE","FALSE"
"89","S89","EUETS","deep_renovation","carbon","constant","0.5","TRUE","FALSE"
"90","S90","social","deep_renovation","carbon","constant","0.5","TRUE","FALSE"
"91","S91","","","","","0.5","TRUE","FALSE"
"92","S92","EUETS","","","","0.5","TRUE","FALSE"
"93","S93","social","","","","0.5","TRUE","FALSE"
"94","S94","","renovation","","","0.5","TRUE","FALSE"
"95","S95","EUETS","renovation","","","0.5","TRUE","FALSE"
"96","S96","social","renovation","","","0.5","TRUE","FALSE"
"97","S97","","deep_renovation","","","0.5","TRUE","FALSE"
"98","S98","EUETS","deep_renovation","","","0.5","TRUE","FALSE"
"99","S99","social","deep_renovation","","","0.5","TRUE","FALSE"
"100","S100","","","carbon","","0.5","TRUE","FALSE"
"101","S101","EUETS","","carbon","","0.5","TRUE","FALSE"
"102","S102","social","","carbon","","0.5","TRUE","FALSE"
"103","S103","","renovation","carbon","","0.5","TRUE","FALSE"
"104","S104","EUETS","renovation","carbon","","0.5","TRUE","FALSE"
"105","S105","social","renovation","carbon","","0.5","TRUE","FALSE"
"106","S106","","deep_renovation","carbon","","0.5","TRUE","FALSE"
"107","S107","EUETS","deep_renovation","carbon","","0.5","TRUE","FALSE"
"108","S108","social","deep_renovation","carbon","","0.5","TRUE","FALSE"
"109","S109","","","","constant","1","TRUE","FALSE"
"110","S110","EUETS","","","constant","1","TRUE","FALSE"
"111","S111","social","","","constant","1","TRUE","FALSE"
"112","S112","","renovation","","constant","1","TRUE","FALSE"
"113","S113","EUETS","renovation","","constant","1","TRUE","FALSE"
"114","S114","social","renovation","","constant","1","TRUE","FALSE"
"115","S115","","deep_renovation","","constant","1","TRUE","FALSE"
"116","S116","EUETS","deep_renovation","","constant","1","TRUE","FALSE"
"117","S117","social","deep_renovation","","constant","1","TRUE","FALSE"
"118","S118","","","carbon","constant","1","TRUE","FALSE"
"119","S119","EUETS","","carbon","constant","1","TRUE","FALSE"
"120","S120","social","","carbon","constant","1","TRUE","FALSE"
"121","S121","","renovation","carbon","constant","1","TRUE","FALSE"
"122","S122","EUETS","renovation","carbon","constant","1","TRUE","FALSE"
"123","S123","social","renovation","carbon","constant","1","TRUE","FALSE"
"124","S124","","deep_renovation","carbon","constant","1","TRUE","FALSE"
"125","S125","EUETS","deep_renovation","carbon","constant","1","TRUE","FALSE"
"126","S126","social","deep_renovation","carbon","constant","1","TRUE","FALSE"
"127","S127","","","","","1","TRUE","FALSE"
"128","S128","EUETS","","","","1","TRUE","FALSE"
"129","S129","social","","","","1","TRUE","FALSE"
"130","S130","","renovation","","","1","TRUE","FALSE"
"131","S131","EUETS","renovation","","","1","TRUE","FALSE"
"132","S132","social","renovation","","","1","TRUE","FALSE"
"133","S133","","deep_renovation","","","1","TRUE","FALSE"
"134","S134","EUETS","deep_renovation","","","1","TRUE","FALSE"
"135","S135","social","deep_renovation","","","1","TRUE","FALSE"
"136","S136","","","carbon","","1","TRUE","FALSE"
"137","S137","EUETS","","carbon","","1","TRUE","FALSE"
"138","S138","social","","carbon","","1","TRUE","FALSE"
"139","S139","","renovation","carbon","","1","TRUE","FALSE"
"140","S140","EUETS","renovation","carbon","","1","TRUE","FALSE"
"141","S141","social","renovation","carbon","","1","TRUE","FALSE"
"142","S142","","deep_renovation","carbon","","1","TRUE","FALSE"
"143","S143","EUETS","deep_renovation","carbon","","1","TRUE","FALSE"
"144","S144","social","deep_renovation","carbon","","1","TRUE","FALSE"
"145","S145","","","","constant","0.5","FALSE","TRUE"
"146","S146","EUETS","","","constant","0.5","FALSE","TRUE"
"147","S147","social","","","constant","0.5","FALSE","TRUE"
"148","S148","","renovation","","constant","0.5","FALSE","TRUE"
"149","S149","EUETS","renovation","","constant","0.5","FALSE","TRUE"
"150","S150","social","renovation","","constant","0.5","FALSE","TRUE"
"151","S151","","deep_renovation","","constant","0.5","FALSE","TRUE"
"152","S152","EUETS","deep_renovation","","constant","0.5","FALSE","TRUE"
"153","S153","social","deep_renovation","","constant","0.5","FALSE","TRUE"
"154","S154","","","carbon","constant","0.5","FALSE","TRUE"
"155","S155","EUETS","","carbon","constant","0.5","FALSE","TRUE"
"156","S156","social","","carbon","constant","0.5","FALSE","TRUE"
"157","S157","","renovation","carbon","constant","0.5","FALSE","TRUE"
"158","S158","EUETS","renovation","carbon","constant","0.5","FALSE","TRUE"
"159","S159","social","renovation","carbon","constant","0.5","FALSE","TRUE"
"160","S160","","deep_renovation","carbon","constant","0.5","FALSE","TRUE"
"161","S161","EUETS","deep_renovation","carbon","constant","0.5","FALSE","TRUE"
"162","S162","social","deep_renovation","carbon","constant","0.5","FALSE","TRUE"
"163","S163","","","","","0.5","FALSE","TRUE"
"164","S164","EUETS","","","","0.5","FALSE","TRUE"
"165","S165","social","","","","0.5","FALSE","TRUE"
"166","S166","","renovation","","","0.5","FALSE","TRUE"
"167","S167","EUETS","renovation","","","0.5","FALSE","TRUE"
"168","S168","social","renovation","","","0.5","FALSE","TRUE"
"169","S169","","deep_renovation","","","0.5","FALSE","TRUE"
"170","S170","EUETS","deep_renovation","","","0.5","FALSE","TRUE"
"171","S171","social","deep_renovation","","","0.5","FALSE","TRUE"
"172","S172","","","carbon","","0.5","FALSE","TRUE"
"173","S173","EUETS","","carbon","","0.5","FALSE","TRUE"
"174","S174","social","","carbon","","0.5","FALSE","TRUE"
"175","S175","","renovation","carbon","","0.5","FALSE","TRUE"
"176","S176","EUETS","renovation","carbon","","0.5","FALSE","TRUE"
"177","S177","social","renovation","carbon","","0.5","FALSE","TRUE"
"178","S178","","deep_renovation","carbon","","0.5","FALSE","TRUE"
"179","S179","EUETS","deep_renovation","carbon","","0.5","FALSE","TRUE"
"180","S180","social","deep_renovation","carbon","","0.5","FALSE","TRUE"
"181","S181","","","","constant","1","FALSE","TRUE"
"182","S182","EUETS","","","constant","1","FALSE","TRUE"
"183","S183","social","","","constant","1","FALSE","TRUE"
"184","S184","","renovation","","constant","1","FALSE","TRUE"
"185","S185","EUETS","renovation","","constant","1","FALSE","TRUE"
"186","S186","social","renovation","","constant","1","FALSE","TRUE"
"187","S187","","deep_renovation","","constant","1","FALSE","TRUE"
"188","S188","EUETS","deep_renovation","","constant","1","FALSE","TRUE"
"189","S189","social","deep_renovation","","constant","1","FALSE","TRUE"
"190","S190","","","carbon","constant","1","FALSE","TRUE"
"191","S191","EUETS","","carbon","constant","1","FALSE","TRUE"
"192","S192","social","","carbon","constant","1","FALSE","TRUE"
"193","S193","","renovation","carbon","constant","1","FALSE","TRUE"
"194","S194","EUETS","renovation","carbon","constant","1","FALSE","TRUE"
"195","S195","social","renovation","carbon","constant","1","FALSE","TRUE"
"196","S196","","deep_renovation","carbon","constant","1","FALSE","TRUE"
"197","S197","EUETS","deep_renovation","carbon","constant","1","FALSE","TRUE"
"198","S198","social","deep_renovation","carbon","constant","1","FALSE","TRUE"
"199","S199","","","","","1","FALSE","TRUE"
"200","S200","EUETS","","","","1","FALSE","TRUE"
"201","S201","social","","","","1","FALSE","TRUE"
"202","S202","","renovation","","","1","FALSE","TRUE"
"203","S203","EUETS","renovation","","","1","FALSE","TRUE"
"204","S204","social","renovation","","","1","FALSE","TRUE"
"205","S205","","deep_renovation","","","1","FALSE","TRUE"
"206","S206","EUETS","deep_renovation","","","1","FALSE","TRUE"
"207","S207","social","deep_renovation","","","1","FALSE","TRUE"
"208","S208","","","carbon","","1","FALSE","TRUE"
"209","S209","EUETS","","carbon","","1","FALSE","TRUE"
"210","S210","social","","carbon","","1","FALSE","TRUE"
"211","S211","","renovation","carbon","","1","FALSE","TRUE"
"212","S212","EUETS","renovation","carbon","","1","FALSE","TRUE"
"213","S213","social","renovation","carbon","","1","FALSE","TRUE"
"214","S214","","deep_renovation","carbon","","1","FALSE","TRUE"
"215","S215","EUETS","deep_renovation","carbon","","1","FALSE","TRUE"
"216","S216","social","deep_renovation","carbon","","1","FALSE","TRUE"
"217","S217","","","","constant","0.5","TRUE","TRUE"
"218","S218","EUETS","","","constant","0.5","TRUE","TRUE"
"219","S219","social","","","constant","0.5","TRUE","TRUE"
"220","S220","","renovation","","constant","0.5","TRUE","TRUE"
"221","S221","EUETS","renovation","","constant","0.5","TRUE","TRUE"
"222","S222","social","renovation","","constant","0.5","TRUE","TRUE"
"223","S223","","deep_renovation","","constant","0.5","TRUE","TRUE"
"224","S224","EUETS","deep_renovation","","constant","0.5","TRUE","TRUE"
"225","S225","social","deep_renovation","","constant","0.5","TRUE","TRUE"
"226","S226","","","carbon","constant","0.5","TRUE","TRUE"
"227","S227","EUETS","","carbon","constant","0.5","TRUE","TRUE"
"228","S228","social","","carbon","constant","0.5","TRUE","TRUE"
"229","S229","","renovation","carbon","constant","0.5","TRUE","TRUE"
"230","S230","EUETS","renovation","carbon","constant","0.5","TRUE","TRUE"
"231","S231","social","renovation","carbon","constant","0.5","TRUE","TRUE"
"232","S232","","deep_renovation","carbon","constant","0.5","TRUE","TRUE"
"233","S233","EUETS","deep_renovation","carbon","constant","0.5","TRUE","TRUE"
"234","S234","social","deep_renovation","carbon","constant","0.5","TRUE","TRUE"
"235","S235","","","","","0.5","TRUE","TRUE"
"236","S236","EUETS","","","","0.5","TRUE","TRUE"
"237","S237","social","","","","0.5","TRUE","TRUE"
"238","S238","","renovation","","","0.5","TRUE","TRUE"
"239","S239","EUETS","renovation","","","0.5","TRUE","TRUE"
"240","S240","social","renovation","","","0.5","TRUE","TRUE"
"241","S241","","deep_renovation","","","0.5","TRUE","TRUE"
"242","S242","EUETS","deep_renovation","","","0.5","TRUE","TRUE"
"243","S243","social","deep_renovation","","","0.5","TRUE","TRUE"
"244","S244","","","carbon","","0.5","TRUE","TRUE"
"245","S245","EUETS","","carbon","","0.5","TRUE","TRUE"
"246","S246","social","","carbon","","0.5","TRUE","TRUE"
"247","S247","","renovation","carbon","","0.5","TRUE","TRUE"
"248","S248","EUETS","renovation","carbon","","0.5","TRUE","TRUE"
"249","S249","social","renovation","carbon","","0.5","TRUE","TRUE"
"250","S250","","deep_renovation","carbon","","0.5","TRUE","TRUE"
"251","S251","EUETS","deep_renovation","carbon","","0.5","TRUE","TRUE"
"252","S252","social","deep_renovation","carbon","","0.5","TRUE","TRUE"
"253","S253","","","","constant","1","TRUE","TRUE"
"254","S254","EUETS","","","constant","1","TRUE","TRUE"
"255","S255","social","","","constant","1","TRUE","TRUE"
"256","S256","","renovation","","constant","1","TRUE","TRUE"
"257","S257","EUETS","renovation","","constant","1","TRUE","TRUE"
"258","S258","social","renovation","","constant","1","TRUE","TRUE"
"259","S259","","deep_renovation","","constant","1","TRUE","TRUE"
"260","S260","EUETS","deep_renovation","","constant","1","TRUE","TRUE"
"261","S261","social","deep_renovation","","constant","1","TRUE","TRUE"
"262","S262","","","carbon","constant","1","TRUE","TRUE"
"263","S263","EUETS","","carbon","constant","1","TRUE","TRUE"
"264","S264","social","","carbon","constant","1","TRUE","TRUE"
"265","S265","","renovation","carbon","constant","1","TRUE","TRUE"
"266","S266","EUETS","renovation","carbon","constant","1","TRUE","TRUE"
"267","S267","social","renovation","carbon","constant","1","TRUE","TRUE"
"268","S268","","deep_renovation","carbon","constant","1","TRUE","TRUE"
"269","S269","EUETS","deep_renovation","carbon","constant","1","TRUE","TRUE"
"270","S270","social","deep_renovation","carbon","constant","1","TRUE","TRUE"
"271","S271","","","","","1","TRUE","TRUE"
"272","S272","EUETS","","","","1","TRUE","TRUE"
"273","S273","social","","","","1","TRUE","TRUE"
"274","S274","","renovation","","","1","TRUE","TRUE"
"275","S275","EUETS","renovation","","","1","TRUE","TRUE"
"276","S276","social","renovation","","","1","TRUE","TRUE"
"277","S277","","deep_renovation","","","1","TRUE","TRUE"
"278","S278","EUETS","deep_renovation","","","1","TRUE","TRUE"
"279","S279","social","deep_renovation","","","1","TRUE","TRUE"
"280","S280","","","carbon","","1","TRUE","TRUE"
"281","S281","EUETS","","carbon","","1","TRUE","TRUE"
"282","S282","social","","carbon","","1","TRUE","TRUE"
"283","S283","","renovation","carbon","","1","TRUE","TRUE"
"284","S284","EUETS","renovation","carbon","","1","TRUE","TRUE"
"285","S285","social","renovation","carbon","","1","TRUE","TRUE"
"286","S286","","deep_renovation","carbon","","1","TRUE","TRUE"
"287","S287","EUETS","deep_renovation","carbon","","1","TRUE","TRUE"
"288","S288","social","deep_renovation","carbon","","1","TRUE","TRUE"
