year,region_bld,value
2040,C-WEU-ESP,764984.382
2045,C-WEU-ESP,764984.382
2050,C-WEU-ESP,764984.382
2025,C-WEU-FIN,12359.01188
2030,C-WEU-FIN,16478.68251
2035,C-WEU-FIN,16478.6825
2040,C-WEU-FIN,16478.6825
2045,C-WEU-FIN,16478.6825
2050,C-WEU-FIN,16478.6825
2025,C-WEU-FRA,529329.4068
2030,C-WEU-FRA,705772.5424
2035,C-WEU-FRA,705772.542
2040,C-WEU-FRA,705772.542
2045,C-WEU-FRA,705772.542
2050,C-WEU-FRA,705772.542
2025,C-WEU-GRC,85869.02504
2030,C-WEU-GRC,114492.0334
2035,C-WEU-GRC,114492.0334
2040,C-WEU-GRC,114492.0334
2045,C-WEU-GRC,114492.0334
2050,C-WEU-GRC,114492.0334
2025,C-WEU-HRV,0
2030,C-WEU-HRV,0
2035,C-WEU-HRV,0
2040,C-WEU-HRV,0
2045,C-WEU-HRV,0
2050,C-WEU-HRV,0
2025,C-WEU-IRL,18540.15651
2030,C-WEU-IRL,24720.20868
2035,C-WEU-IRL,24720.2086
2040,C-WEU-IRL,24720.2086
2045,C-WEU-IRL,24720.2086
2050,C-WEU-IRL,24720.2086
2025,C-WEU-ITA,691655.4971
2030,C-WEU-ITA,922207.3294
2035,C-WEU-ITA,922207.33
2040,C-WEU-ITA,922207.33
2045,C-WEU-ITA,922207.33
2050,C-WEU-ITA,922207.33
2025,C-WEU-LUX,1728.275172
2030,C-WEU-LUX,2304.366896
2035,C-WEU-LUX,2304.3669
2040,C-WEU-LUX,2304.3669
2045,C-WEU-LUX,2304.3669
2050,C-WEU-LUX,2304.3669
2025,C-WEU-MLT,1716.574561
2030,C-WEU-MLT,2288.766082
2035,C-WEU-MLT,2288.76608
2040,C-WEU-MLT,2288.76608
2045,C-WEU-MLT,2288.76608
2050,C-WEU-MLT,2288.76608
2025,C-WEU-NLD,103932.4271
2030,C-WEU-NLD,138576.5695
2035,C-WEU-NLD,138576.5696
2040,C-WEU-NLD,138576.5696
2045,C-WEU-NLD,138576.5696
2050,C-WEU-NLD,138576.5696
2025,C-WEU-PRT,90761.97616
2030,C-WEU-PRT,121015.9682
2035,C-WEU-PRT,121015.9682
2040,C-WEU-PRT,121015.9682
2045,C-WEU-PRT,121015.9682
2050,C-WEU-PRT,121015.9682
2025,C-WEU-SWE,58653.20678
2030,C-WEU-SWE,78204.2757
2035,C-WEU-SWE,78204.2758
2040,C-WEU-SWE,78204.2758
2045,C-WEU-SWE,78204.2758
2050,C-WEU-SWE,78204.2758
